id,name,producer,country,region,zone,denomination,vintage,grape_varieties,color,color_detail,body,tannins,acidity,quality,balance,persistence,alcohol_level,sweetness,food_pairings,occasion,style_tags,price_avg,price_min,availability,purchase_url,description
1,Trebbiano d'Abruzzo DOC,Valle Reale,Italy,Abruzzo,Trebbiano d'Abruzzo,Trebbiano d'Abruzzo,2022,trebbiano,bianco,,medio,,alta,2.8,3.0,2.6,12.5,secco,pesce;verdure,aperitivo,fresco;minerale,9.5,8.9,available,,Bianco fresco e agrumato con note di limone e fiori bianchi.
2,Nebbiolo Langhe DOC,Marchesi di Barolo,Italy,Piemonte,Langhe,Langhe Nebbiolo,2021,nebbiolo,rosso,,medio,medio,media,3.6,3.5,3.7,13.5,secco,carne;formaggi,cena,strutturato;frutta rossa,18.9,17.5,available,,"Rosso elegante con ciliegia, rosa e leggere spezie."
3,Taurasi DOCG,Mastroberardino,Italy,Campania,Taurasi,Taurasi,2019,aglianico,rosso,,alto,alto,media,4.5,4.3,4.6,14.5,secco,carne rossa;selvaggina,cena importante,potente;longevo,39.0,36.0,available,,"Rosso intenso con prugna, tabacco, spezie e struttura profonda."
4,Sagrantino di Montefalco DOCG,Arnaldo Caprai,Italy,Umbria,Montefalco,Sagrantino di Montefalco,2018,sagrantino,rosso,,alto,alto,media,4.7,4.6,4.8,15.0,secco,brasati;selvaggina,meditazione,tannico;potente,44.0,41.0,available,,"Rosso molto strutturato con mora, cacao e spezie scure."
5,Lugana DOC,Cà dei Frati,Italy,Lombardia,Lugana,Lugana,2023,turbiana,bianco,,medio,,media,3.9,4.0,3.8,13.0,secco,pesce;risotti,cena,fresco;minerale;agrumi,16.5,15.2,available,,"Bianco elegante con agrumi, pesca bianca e mineralità."
6,Chianti Classico DOCG,Castello di Ama,Italy,Toscana,Chianti,Chianti Classico,2021,sangiovese,rosso,,medio,medio,alta,3.8,3.9,3.7,13.5,secco,pasta;carne,pranzo,strutturato;equilibrato,21.0,19.5,available,,"Note di ciliegia, viola e spezie leggere con buona freschezza."
7,Barbera d'Alba DOC,G.D. Vajra,Italy,Piemonte,Alba,Barbera d'Alba,2022,barbera,rosso,,medio,,alta,3.2,3.1,3.0,13.0,secco,pasta;salumi,quotidiano,fresco;fruttato,13.5,12.0,available,,Fruttato e vivace con ciliegia e acidità brillante.
8,Vermentino di Sardegna DOC,Argiolas,Italy,Sardegna,Vermentino,Vermentino,2023,vermentino,bianco,,leggero,,alta,3.4,3.5,3.3,12.5,secco,pesce;mare,estate,fresco;floreale,12.0,10.8,available,,"Bianco aromatico con agrumi, fiori e finale sapido."
9,Barolo DOCG Serralunga d'Alba,G.D. Vajra,Italy,Piemonte,Serralunga d'Alba,Barolo,2019,nebbiolo,rosso,rosso,high,high,high,4.6,4.5,4.7,14.5,secco,brasati;selvaggina;formaggi stagionati,cena importante,strutturato;potente;tannico;longevo,65.0,58.0,in_stock,,"Barolo di Serralunga: tannino deciso, rosa appassita, liquirizia e spezie, struttura profonda."
10,Barolo DOCG Monforte d'Alba,Vietti,Italy,Piemonte,Monforte d'Alba,Barolo,2018,nebbiolo,rosso,rosso,high,high,high,4.7,4.6,4.8,14.5,secco,brasati;selvaggina;funghi,cena importante,strutturato;potente;tannico;complesso,72.0,64.0,in_stock,,"Barolo intenso: ciliegia nera, goudron, spezie e finale lungo, molto strutturato."
